brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,-0.7526143786366958,-0.8485605220241553,0.8120124644961355,2.6645352591003757e-15,-0.7662051984348799,0.03471722348773348,1.070266546156413,97802,MULTI EYE COLOR PALETTE,Unknown,Eyeshadow,4.92,5,717,1000
0.38382084800833954,0.37590862279244636,0.20041172023029682,0.7816058085984691,2.6645352591003757e-15,-0.16802467795194903,0.4884042669075657,-0.2543375401309414,97810,VELVET LIP TINT,Unknown,Lip Cream,4.576190476190476,42,682,1000
0.38382084800833954,-0.7526143786366958,-0.766456100876128,0.18926715550706147,2.6645352591003757e-15,-0.6126916677325863,-0.2504177030802977,0.9289999053750766,97833,MINI MULTI EYE COLOR PALETTE,Unknown,Eyeshadow,4.883333333333334,6,257,1000
0.38382084800833954,0.6266915119989224,-0.3972689646660541,0.43753887100986794,2.6645352591003757e-15,-0.4309961872930374,0.08137759381001831,0.8345703326602786,97801,FACE BLUSH,Unknown,Blush,4.858823529411765,13,387,1000
0.38382084800833954,0.5013000673956843,0.30163358980284094,1.0438453531471825,2.6645352591003757e-15,-0.1845330685092399,0.744779854949909,0.33682156270582786,97817,BLUR WATER TINT,Unknown,Lip Tint,4.729629629629629,51,1050,1000
0.38382084800833954,0.37590862279244636,-0.26341275538255443,0.07549870886853198,2.6645352591003757e-15,-0.2421442634905598,-0.06278204350342138,0.4862743086680107,97818,CLOUD LIP TINT,Unknown,Lip Cream,4.768421052631579,17,213,1000
0.38382084800833954,-0.7526143786366958,-1.4337082886657562,0.5223029670557466,2.6645352591003757e-15,-1.0788829167858158,-0.42115681624990464,1.378484671497515,98428,NEW TAKE EYESHADOW PALETTE,Unknown,Eyeshadow,5.0,1,445,1000
0.38382084800833954,-1.003397267843172,-1.4337082886657562,-0.3635431694912201,2.6645352591003757e-15,-1.0087597858459911,-0.8732523842297497,1.378484671497515,98369,SUPER SLIM EYE BROW PENCIL,Unknown,Eyebrows,5.0,1,103,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,0.02204026878583584,2.6645352591003757e-15,-1.0440370662446026,-0.6764681388177984,1.378484671497515,98368,VELVET FIT FOUNDATION,Unknown,Foundation,5.0,1,195,1000
0.38382084800833954,-0.7526143786366958,-1.2177476582342295,0.3499877706162495,2.6645352591003757e-15,-0.930770535508015,-0.3935440929464261,1.2821665073284192,98363,LIQUID PRIMER EYE SHADOW,Unknown,Eyeshadow,4.975,2,335,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-0.3294160453963407,2.6645352591003757e-15,-0.7219568281981755,-0.6405990145097076,1.378484671497515,98429,[ 3CE x TOILETPAPER]   MAKEUP FIX POWDER,Unknown,Pressed Powder,5.0,3,109,1000
0.38382084800833954,0.6266915119989224,-0.9456694410386521,0.15532141190948828,2.6645352591003757e-15,-0.726190077778749,-0.3883246727008572,0.7791716500009305,98409,SOFT MATTE LIPSTICK,Unknown,Lipstick,4.844444444444445,4,243,1000
0.38382084800833954,0.6266915119989224,-0.8485605220241553,-1.1405800091737845,2.6645352591003757e-15,-0.2550225755095426,-1.039082257744929,0.35109092036050615,97803,EYEBROW MASCARA,Unknown,Mascara,4.7333333333333325,5,28,1000
0.38382084800833954,-0.7526143786366958,-1.2177476582342295,0.25195617305248447,2.6645352591003757e-15,-0.9201791384869825,-0.43322427582585127,1.378484671497515,98312,EYE SWITCH,Unknown,Eyeshadow,5.0,2,285,1000
0.38382084800833954,0.5013000673956843,-0.8485605220241553,0.4499564626965184,2.6645352591003757e-15,-0.7128449778123289,-0.16789471468576908,0.904302940203514,98430,SYRUP LAYERING TINT,Unknown,Lip Tint,4.876923076923077,5,395,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,0.17735990908020952,2.6645352591003757e-15,-1.0559643245869765,-0.597200060423253,1.378484671497515,98431,NEW TAKE FACE BLUSHER,Unknown,Blush,5.0,1,252,1000
0.38382084800833954,0.5013000673956843,-1.2177476582342295,-0.1447749636295315,2.6645352591003757e-15,-0.870350596875503,-0.6356977993574812,1.378484671497515,102642,TATTOO LIP TINT,Unknown,Lip Tint,5.0,2,148,1000
0.38382084800833954,0.5013000673956843,-0.9456694410386521,0.4391050002496139,2.6645352591003757e-15,-0.7712690830514978,-0.1790901789330344,1.378484671497515,98435,[ 3CE x TOILETPAPER]   VELVET LIP TINT,Unknown,Lip Tint,5.0,4,388,1000
0.38382084800833954,0.6266915119989224,-0.8485605220241553,-1.1619310024592595,2.6645352591003757e-15,-0.24399084301925347,-0.9499222143256268,1.2821665073284192,98434,[ 3CE x TOILETPAPER]   FACE BLUSH,Unknown,Blush,4.975,5,27,1000
